glottocode	latitude	longitude	humidity_overall_mean	humidity_overall_median	humidity_overall_sd	humidity_overall_IQR	humidity_mean_annual_mean	humidity_mean_annual_median	humidity_mean_annual_sd	humidity_mean_annual_IQR
gurd1238	-16.966976	142.003562	0.0142728996252541	0.0132249998860061	0.00406134861575743	0.00792250013910234	0.0142923706800254	0.0134900624786193	0.00418580493385629	0.00710377078050644
guri1247	-17.569568	130.550451	0.00885376491364621	0.00761999981477857	0.00435004832727885	0.00716249994002283	0.00886338117339652	0.00783962568837322	0.00433396389865635	0.00658682568448259
iwai1244	-11.587917	132.765931	0.0155021537199512	0.0152250002138317	0.00414085582794347	0.00823250017128885	0.0155192700468569	0.0154820562456734	0.00421851141961326	0.00786695136533429
kara1476	-18.982888	122.305377	0.0164422735350428	0.0167100001126528	0.00358344503140859	0.00691750063560903	0.0164554108558254	0.0168299090194826	0.00369694205486594	0.00650045418943692
kuka1246	-20.417286	127.194938	0.00657227447870815	0.00548999989405274	0.00336974959999007	0.00466000020969659	0.00657984165707099	0.00573437639104668	0.00326789917560616	0.00433825175100032
kuku1273	-16.123311	145.04087	0.0146549761160722	0.0139399999752641	0.00317303383845117	0.0059624994173646	0.0146710842359624	0.0140768874423682	0.00325067841097732	0.00531506251880071
lara1258	-12.592844	130.884252	0.0162774259756408	0.0168399997055531	0.004257345982855	0.00837249960750341	0.0162939260841399	0.0167912742536929	0.00436110485155871	0.00801423096304966
lard1243	-16.555193	139.404103	0.0171807518756421	0.0176500007510185	0.00330429827049766	0.00620749918743968	0.0171944314188706	0.0177129715512921	0.00339525093548745	0.005803049150725
mang1382	-12.153366	132.925804	0.0155021537199512	0.0152250002138317	0.00414085582794347	0.00823250017128885	0.0155192700468569	0.0154820562456734	0.00421851141961326	0.00786695136533429
mara1385	-15.380854	135.512859	0.0113968753908806	0.0106399999931455	0.00470401461962822	0.00806500040926039	0.0114120881369164	0.0106078339999335	0.00476978584097622	0.00760538329228034
maun1240	-11.815083	133.361102	0.0155021537199512	0.0152250002138317	0.00414085582794347	0.00823250017128885	0.0155192700468569	0.0154820562456734	0.00421851141961326	0.00786695136533429
muru1266	-28.863221	146.994851	0.00699836071846585	0.00629499997012317	0.00228182922537685	0.00300749973393977	0.00701117092382861	0.00639435137984239	0.00225157166373384	0.0027768402651418
naka1260	-12.12184	134.42581	0.0161198236716863	0.0156450001522899	0.00334891949860665	0.00644250074401498	0.016136825557403	0.0159249534222504	0.00337124140143762	0.00598814595206123
ngad1258	-31.998006	124.06432	0.00619771689315498	0.00591999990865588	0.00127232128021504	0.00203750014770776	0.00620191068858299	0.00600067639283629	0.00126862235782564	0.00188712534145452
ngan1295	-14.023335	135.150681	0.0140831196970482	0.0134049998596311	0.00427667001985279	0.00816500023938715	0.0141000492413333	0.0135504646071543	0.00433973035290792	0.00743823329200192
ngar1284	-16.046993	126.020819	0.0129206842631058	0.0126368999481201	0.0044448597510202	0.0081149993930012	0.0129300596199913	0.0127419617945432	0.0045434518665476	0.0076985736636238
ngar1296	-20.276244	119.448936	0.0106240805349202	0.0100349998101592	0.00344114463822243	0.00577500008512288	0.010637122634079	0.0100324812875543	0.00350296239699654	0.00544916835982197
nugu1241	-32.830927	138.253839	0.0055663817079677	0.00539000006392598	0.000913391793655606	0.0012300000526011	0.00556961270314425	0.00540519513823609	0.000893412520926809	0.00118628577264543
nyam1271	-21.328174	119.768753	0.00667920314987995	0.00593500002287328	0.00286785744178185	0.0039850000757724	0.00669028717766589	0.00600721735908236	0.00283637874747111	0.00380479097414839
nyan1301	-20.574666	121.876871	0.00918782225159802	0.00853500002995133	0.00362366174768474	0.00589000014588237	0.00920036382963297	0.0085156173477622	0.00366290415351806	0.00552415797978433
pini1245	-28.5	112	0.01182425395197	0.0115100000984967	0.00181630934087232	0.00325000006705523	0.0118321939873249	0.0115591763686906	0.001847854263144	0.00304943440844201
thay1249	-14.84318	141.851149	0.0154439481246635	0.0146449999883771	0.00344000379899137	0.00679499912075698	0.0154624404276494	0.0148014319387989	0.00352766419356366	0.00608882634292564
tiwi1244	-11.558449	130.812402	0.0162774259756408	0.0168399997055531	0.004257345982855	0.00837249960750341	0.0162939260841399	0.0167912742536929	0.00436110485155871	0.00801423096304966
urni1239	-12.50036	133.023963	0.0155021537199512	0.0152250002138317	0.00414085582794347	0.00823250017128885	0.0155192700468569	0.0154820562456734	0.00421851141961326	0.00786695136533429
wadj1254	-13.204044	130.243534	0.0184946189730022	0.0192749993875623	0.00251274213377632	0.00425249990075827	0.0185048278487127	0.0192195770149637	0.00255298079608043	0.00400552605020089
wage1238	-13.930709	131.13272	0.0141901150405502	0.0143500003032386	0.00528268260009493	0.0104875001125038	0.014204702533847	0.0144235784731184	0.00542023757015174	0.00978485178590442
waja1257	-26.172012	117.2694	0.00508398869637148	0.00456999987363815	0.00178111412517159	0.00197999994270504	0.00509158440354418	0.004662634722384	0.00166692937899219	0.00193323091257803
walm1241	-19.69025	125.748475	0.00693029078390636	0.00586499995552003	0.0035688123282256	0.00505000026896596	0.00694072948092942	0.00608416248643253	0.00350311437995343	0.00476921283552656
wand1263	-14.454448	135.456487	0.0140831196970482	0.0134049998596311	0.00427667001985279	0.00816500023938715	0.0141000492413333	0.0135504646071543	0.00433973035290792	0.00743823329200192
wany1247	-18.198094	137.479327	0.0098661481335516	0.00904999999329448	0.00446541980666858	0.0073149997042492	0.00987864557251182	0.00902020621126414	0.00453327335595459	0.00683057118213684
wari1262	-25.00479	116.318018	0.0056138959111394	0.00526000000536442	0.00168063686179705	0.00186750025022775	0.00562044939360826	0.00533436317669435	0.00158659020843268	0.00184493993260225
warl1254	-20.58751	130.858901	0.00714568333485379	0.00615999987348914	0.00312358762547775	0.00422750052530318	0.00715264828618276	0.00627876249361887	0.00301538925291164	0.00401326732309018
wemb1241	-35.566891	143.607655	0.00617410897685428	0.00587500003166497	0.00120376686232352	0.00148000009357929	0.00618076319249679	0.00594067084926387	0.00115669032850088	0.00138005728755767
wikn1245	-13.71741	141.637262	0.0154439481246635	0.0146449999883771	0.00344000379899137	0.00679499912075698	0.0154624404276494	0.0148014319387989	0.00352766419356366	0.00608882634292564
wong1246	-27.603503	142.447239	0.00585627541003536	0.0052150001283735	0.00200957648422109	0.00246500014327466	0.00586405395044792	0.00532944444178914	0.0019553146961718	0.00230445034281325
yann1237	-12.037377	135.568849	0.0161198236716863	0.0156450001522899	0.00334891949860665	0.00644250074401498	0.016136825557403	0.0159249534222504	0.00337124140143762	0.00598814595206123
yany1243	-15.725592	136.350689	0.0135609327434477	0.0134000000543892	0.00420150273339389	0.00748250004835427	0.0135765971135802	0.0133398729376495	0.0042727164941197	0.00700476148631424
yayg1236	-29.656271	153.181363	0.0118979140964178	0.0118100000545382	0.00240536285986196	0.00436250027269125	0.0119080543936635	0.0118148548903668	0.00247444403894371	0.00415235524673739
yind1247	-22.010657	117.589981	0.00764032155937474	0.0068749999627471	0.00270121433274698	0.00381500006187707	0.00765119820370457	0.00699255901013708	0.00269093815701769	0.00360533752569204
yinh1234	-23.501607	118.871252	0.00514908193741949	0.00445999996736646	0.00224802656965086	0.00257749977754429	0.00515842408207742	0.004586912492717	0.00214754659019708	0.00248873715948624
yiry1245	-15.125675	142.050341	0.0154439481246635	0.0146449999883771	0.00344000379899137	0.00679499912075698	0.0154624404276494	0.0148014319387989	0.00352766419356366	0.00608882634292564
yuwa1242	-29.574185	147.900172	0.00795120827740792	0.0072099999524653	0.0025693082789689	0.00376999983564019	0.00796447354544832	0.00737379306358182	0.00257121242916425	0.00349479552338986
yuwa1243	-28.872217	148.671974	0.00795120827740792	0.0072099999524653	0.0025693082789689	0.00376999983564019	0.00796447354544832	0.00737379306358182	0.00257121242916425	0.00349479552338986
